station_id,n_years,mean_swe_obs_slope,mean_swe_obs_p,mean_swe_obs_tau,mean_swe_obs_n,mean_swe_mod_slope,mean_swe_mod_p,mean_swe_mod_tau,mean_swe_mod_n,mean_swe_djfm_obs_slope,mean_swe_djfm_obs_p,mean_swe_djfm_obs_tau,mean_swe_djfm_obs_n,mean_swe_djfm_mod_slope,mean_swe_djfm_mod_p,mean_swe_djfm_mod_tau,mean_swe_djfm_mod_n,mean_swe_snow_obs_slope,mean_swe_snow_obs_p,mean_swe_snow_obs_tau,mean_swe_snow_obs_n,mean_swe_snow_mod_slope,mean_swe_snow_mod_p,mean_swe_snow_mod_tau,mean_swe_snow_mod_n,max_swe_obs_slope,max_swe_obs_p,max_swe_obs_tau,max_swe_obs_n,max_swe_mod_slope,max_swe_mod_p,max_swe_mod_tau,max_swe_mod_n,dohy_max_obs_slope,dohy_max_obs_p,dohy_max_obs_tau,dohy_max_obs_n,dohy_max_mod_slope,dohy_max_mod_p,dohy_max_mod_tau,dohy_max_mod_n,dohy_first_snow_obs_slope,dohy_first_snow_obs_p,dohy_first_snow_obs_tau,dohy_first_snow_obs_n,dohy_first_snow_mod_slope,dohy_first_snow_mod_p,dohy_first_snow_mod_tau,dohy_first_snow_mod_n,dohy_last_snow_obs_slope,dohy_last_snow_obs_p,dohy_last_snow_obs_tau,dohy_last_snow_obs_n,dohy_last_snow_mod_slope,dohy_last_snow_mod_p,dohy_last_snow_mod_tau,dohy_last_snow_mod_n,snow_duration_obs_slope,snow_duration_obs_p,snow_duration_obs_tau,snow_duration_obs_n,snow_duration_mod_slope,snow_duration_mod_p,snow_duration_mod_tau,snow_duration_mod_n,n_snow_weeks_obs_slope,n_snow_weeks_obs_p,n_snow_weeks_obs_tau,n_snow_weeks_obs_n,n_snow_weeks_mod_slope,n_snow_weeks_mod_p,n_snow_weeks_mod_tau,n_snow_weeks_mod_n,swe_days_obs_slope,swe_days_obs_p,swe_days_obs_tau,swe_days_obs_n,swe_days_mod_slope,swe_days_mod_p,swe_days_mod_tau,swe_days_mod_n,station_name,latitude,longitude,elevation_m
0-203-0-11748,47,-0.004379084967320257,0.2999040924565116,-0.10482415359785051,47,-0.009999560488404979,0.1499349745618806,-0.14523589269195192,47,-0.014956709956709956,0.3398627715882425,-0.09670047413254543,47,-0.023984814281947257,0.20241791524435526,-0.12858464384828863,47,0.01909722222222217,0.8752595797672077,0.01661129568106312,43,0.010143146525974055,0.887396225884037,0.014799154334038054,44,-0.07142857142857142,0.5694273096417899,-0.05764835957901747,47,-0.10680166666666668,0.37371616741902136,-0.089731729879741,47,-0.16666666666666666,0.7140890173029911,-0.03884582267297164,43,0.0625,0.8873733341209532,0.014830541759189173,44,0.21428571428571427,0.45735595813299834,0.07880152599374246,43,0.44413793103448274,0.12401076384942782,0.16153256723898368,44,-0.2,0.6301318956018624,-0.05108292867644289,43,-0.3,0.29263905394755896,-0.1104043923791369,44,-0.0,0.6059748389016081,-0.05616146364222302,43,-0.7638888888888888,0.0603145413943441,-0.20127991054800715,44,-0.04,0.11976092072832048,-0.16389409341034342,47,-0.0625,0.050081061416837616,-0.204929941770862,47,-1.6916666666666667,0.25149544040610194,-0.11595592212151606,47,-3.7348454891481486,0.166132451288185,-0.1396854764107308,47,Přerov,49.464444,17.458889,210.0
0-203-0-11762,46,-0.03230769230769231,0.0476671695653764,-0.20291501220906358,46,-0.03869602449965485,0.021405150233598746,-0.2347826086956522,46,-0.08213942307692308,0.08445608711308705,-0.17713367261704774,46,-0.09507430615702481,0.04783360344647506,-0.20193236714975848,46,-0.0435,0.6613332062963584,-0.04759000275655947,41,-0.06984885323636356,0.3737017931065527,-0.09413067552602436,43,-0.24838709677419363,0.18146829205241655,-0.1371627130287969,46,-0.2392265937500001,0.16397742206778765,-0.1420289855072464,46,-0.47685185185185186,0.2563658769913365,-0.12369985051134931,41,0.0625,0.9083169739166111,0.01222229012402264,43,0.6920498084291188,0.02063179594339553,0.2521436827429322,41,0.8235294117647058,0.002845510332075447,0.3170220479669489,43,-0.7496807151979565,0.05334258329343114,-0.21001236656010475,41,-0.9629629629629629,0.011298597544045216,-0.26874062477606914,43,-1.1666666666666667,0.013379282057199304,-0.2757871448637494,41,-1.53125,0.0009198664021919441,-0.36018446167866425,43,-0.08571428571428572,0.013971409287078419,-0.2593705033955358,46,-0.14285714285714285,0.0006602802668149034,-0.35729503776452864,46,-8.400000000000002,0.07033154147292699,-0.1854390781432112,46,-10.7016412951875,0.03161296666048054,-0.21932367149758458,46,Krnov,50.078,17.6922,360.0
0-203-0-11765,49,-0.03354563492063492,0.0035632393165736334,-0.2881509850301527,49,-0.03185741536553319,0.019946346578233715,-0.22959183673469385,49,-0.09438966647056901,0.008326894690601385,-0.2608704184000791,49,-0.08347551164789183,0.0455216644673679,-0.19727891156462585,49,-0.04732988802756244,0.49966791128014876,-0.06973219687622018,45,-0.04548068335937497,0.5268895404956528,-0.06382978723404256,47,-0.3500000000000001,0.021789759571217704,-0.22715834743293492,49,-0.21911082154882155,0.17872396023116055,-0.13265306122448978,49,-0.15504807692307693,0.791591230153808,-0.027397545898633385,45,-0.0,0.985363816834581,-0.0018544324277280503,47,0.5,0.07812664860544714,0.18274347116195178,45,0.44,0.0845819005742378,0.17464156302371622,47,-0.6442687747035574,0.04384771647396235,-0.20850245148802857,45,-0.6923076923076923,0.02237793108995919,-0.23076962719887967,47,-1.1666666666666667,0.0006527707741385686,-0.36066672148151857,45,-1.4,0.00038998774707857945,-0.3671870922948557,47,-0.11538461538461539,0.0001443050126551834,-0.3904837561224169,49,-0.1324561403508772,0.00029920826262247723,-0.3684838465875127,49,-10.958748674443267,0.0026918985070738324,-0.29693005702408715,49,-10.251748377807019,0.02088173655437837,-0.227891156462585,49,Bělotín,49.5869,17.8042,306.0
0-203-0-11767,47,-0.07840408163265306,0.004100151792205504,-0.2895467160037003,47,-0.05375477262388592,0.008959930608480066,-0.2636447733580019,47,-0.19264705882352934,0.011673128087746067,-0.25439407955596677,47,-0.1321131830882352,0.03737052665262424,-0.209990749306198,47,-0.20595238095238094,0.02873208144648997,-0.22318840579710147,46,-0.1931460061728395,0.04783360344647506,-0.20193236714975848,46,-0.3888888888888889,0.06393034417545564,-0.18712384901440765,47,-0.25667982608695644,0.14481240328335768,-0.14708603145235896,47,-0.4,0.22910368821177451,-0.12294311522887115,46,-0.2857142857142857,0.37329823343802704,-0.09112994777221047,46,0.38461538461538464,0.08472604142489439,0.1766149784650941,46,0.5,0.06203261917460272,0.1912643894984953,46,-0.7441860465116279,0.052219570277278665,-0.19845148521195738,46,-0.9130434782608695,0.004629561283695108,-0.28972990635641355,46,-1.0,0.013891537791294714,-0.25625421218565564,46,-1.4,0.0011246790672019974,-0.33867810250295366,46,-0.05555555555555555,0.16567449670572676,-0.1445602008203641,47,-0.0625,0.08284124794850187,-0.18196232515321828,47,-14.466666666666665,0.034919299766478944,-0.21286443741387157,47,-9.478150898999994,0.06801306708832311,-0.18408880666049957,47,Vítkov,49.778037,17.757308,490.0
0-203-0-11769,46,-0.07635054021608643,0.001050952155540984,-0.3347850647558332,46,-0.08022719941071421,0.0010888104911408463,-0.33333333333333337,46,-0.201141826923077,0.002217795281541743,-0.312985818572313,46,-0.19171413030612247,0.0065805074022153185,-0.27729468599033824,46,-0.1,0.3304121188571688,-0.10299003322259136,43,-0.13863813492063493,0.1532289240999957,-0.14747474747474745,45,-0.5621621621621622,0.012061640632794227,-0.25728458485838207,46,-0.342585815625,0.07663649670300383,-0.1806763285024155,46,-0.021739130434782608,0.9249236587309416,-0.010011222567377333,43,-0.4444444444444444,0.15881783586320242,-0.1458973304832155,45,0.6896551724137931,0.0037242957803841977,0.30846803324425554,43,0.4117647058823529,0.06714158995417532,0.19033633449218315,45,-0.6666666666666666,0.03621553300690591,-0.22284541003682057,43,-0.49324324324324326,0.13954600001320133,-0.1529118824295063,45,-1.3243243243243243,0.0013646632241783127,-0.34550200049626534,43,-0.9861111111111112,0.009126304349392747,-0.2775226677057071,45,-0.13793103448275862,5.440763735264951e-05,-0.4244799336409015,46,-0.13636363636363635,0.0005975971401065984,-0.35973327115229686,46,-18.80789473684211,0.006028716640288242,-0.2806001987837908,46,-17.597075384,0.005534300848803168,-0.28309178743961355,46,Valašské Meziříčí,49.4636,17.9742,334.0
0-203-0-11780,45,-0.26583333333333337,6.486883283859105e-06,-0.4658919240570653,45,-0.4771597741650835,4.272004005836614e-06,-0.4747474747474747,45,-0.24623793436293437,0.0013791874191086489,-0.3304699765003479,45,-0.38737645953787925,0.0021288031240870716,-0.3171717171717171,45,-0.06074074074074072,0.6153701913115633,-0.05324466605117774,43,-0.2700008252173913,0.03994790772632916,-0.2121212121212121,45,-0.5896853146853147,0.008492839146953549,-0.27212980243585655,45,-0.5178432799999999,0.06307807631541888,-0.1919191919191919,45,-0.23809523809523808,0.36240555982253453,-0.09666720370817905,43,-0.48768768768768767,0.16765769176239187,-0.14293044848665493,45,0.7222222222222222,0.0042632170678297875,0.30333501853256184,43,0.3418831168831169,0.08859990513377522,0.17647204039322503,45,-0.6060606060606061,0.03917294239125781,-0.21889010494840544,43,-0.375,0.13692512676434918,-0.154002737732283,45,-1.4651162790697674,0.0005886776689906475,-0.3725884276922822,43,-0.788888888888889,0.010851917189808385,-0.2706520372221965,45,-0.16172624237140365,4.20731486049695e-05,-0.4363695047396308,45,-0.14285714285714285,0.00015130222245501702,-0.4031933096856499,45,-22.75,0.0014757720044236429,-0.32844875340248636,45,-32.55460467227619,0.004027471475667716,-0.29696969696969694,45,Štítná nad Vláří - Popov,49.0728,17.9711,315.0
0-203-0-11781,49,-0.017584541062801988,0.07017977963018046,-0.1790287185098582,49,-0.012058027094371777,0.08787272389860555,-0.16836734693877548,49,-0.06472663139329807,0.07131836352155545,-0.1788654730120526,49,-0.04009989071125117,0.1292436949165529,-0.1496598639455782,49,-0.03149122807017547,0.7247156399752861,-0.03636363636363636,45,0.015588642222222207,0.7982287525164019,0.026086956521739136,46,-0.2760121457489878,0.08001732878321904,-0.17328339535066806,49,-0.096584753125,0.3343336949105431,-0.09523809523809522,49,0.14166666666666666,0.806753370164144,0.025316536826077204,45,-0.08333333333333333,0.8274935363171365,-0.022352177845985484,46,0.20991432068543453,0.3373716575001309,0.0996973396321259,45,0.4482758620689655,0.04989708918069158,0.2009732417573022,46,-0.40826330532212884,0.15305847755458743,-0.14807424078971756,45,-0.6363636363636364,0.053317503619821086,-0.19796404179603955,46,-0.5960144927536233,0.3412505648811256,-0.1002855204540574,45,-1.1666666666666667,0.008257453868478856,-0.2757521308697208,46,-0.06559139784946236,0.04509659622791633,-0.2048780689257259,49,-0.0898989898989899,0.008204741070352012,-0.26926741630140455,49,-5.683333333333339,0.08616869867333538,-0.16972357067602797,49,-3.9036784798532036,0.07578466511734651,-0.17517006802721086,49,Bohumín  Záblatí,49.882,18.3692,237.0
0-203-0-11784,49,-0.06907516629840342,0.003977350907747662,-0.2847409142013935,49,-0.09327703945861099,0.0005648915764034476,-0.34013605442176864,49,-0.13132190992767923,0.020326863833180404,-0.2298188549305175,49,-0.19867313123260072,0.0037763365818667414,-0.28571428571428564,49,0.03670940170940162,0.524853850505058,0.06568975068049727,45,-0.12402416977813849,0.22094594612913188,-0.12074829931972789,49,-0.2688259109311741,0.1123715318008686,-0.15781026354065292,49,-0.30473861190476187,0.18435832271640407,-0.13095238095238093,49,0.1464285714285714,0.6596720773427882,0.045616100580847314,45,-0.15894736842105261,0.6601355820983116,-0.043496995499886566,49,0.7741935483870968,0.0018534407999620229,0.3231767396591252,45,0.5519713261648745,0.0024703520036482947,0.2998751601509727,49,-0.3826219512195122,0.1151454046537763,-0.1632042709670315,45,-0.7317073170731707,0.01652871445473006,-0.23720274670315009,49,-1.1666666666666667,0.003335529542713748,-0.3097838545843668,45,-1.4736842105263157,0.0005486264733538623,-0.34699011968375726,49,-0.125,0.0002076979295129174,-0.3776841756320849,49,-0.1388888888888889,0.0001590942911225519,-0.3854529446317646,49,-11.27,0.029138918670310116,-0.2157792129700255,49,-18.23741617985,0.006452228081795988,-0.26870748299319724,49,Lučina,49.7308,18.4425,300.0
0-203-0-11785,46,-0.09561904761904765,0.00260382643292058,-0.307394912656293,46,-0.20192884330360142,9.966319571051226e-05,-0.3971014492753624,46,-0.21802631578947368,0.015762069785894672,-0.2463768115942029,46,-0.5429007037228796,0.0004762903422728928,-0.35652173913043483,46,-0.15789473684210525,0.13964939861042938,-0.15079750432195504,46,-0.4342836376306621,0.003437275766684885,-0.29855072463768123,46,-0.5875,0.013823023820376637,-0.2513291738699251,46,-0.7270741891891892,0.008724166909612025,-0.2676328502415459,46,0.34615384615384615,0.5012653940469809,0.06886569773270614,46,-0.5806451612903226,0.10947703164397955,-0.16376038185362507,46,0.5789473684210527,0.008925608930458849,0.26835732816023383,46,0.3333333333333333,0.08632326165855446,0.17624682736895866,46,-0.96,0.005691020331078069,-0.2825353725685066,46,-1.2380952380952381,0.0003439049824068495,-0.3661027680976751,46,-1.6470588235294117,0.0012516258917245672,-0.3352089069878403,46,-1.7027027027027026,0.00024567762883616264,-0.3821014381671402,46,-0.1282051282051282,0.0009607734414408063,-0.3468534853471256,46,-0.16666666666666666,0.00011389117279920146,-0.4035398528411735,46,-21.42000000000001,0.005220477824653346,-0.285024154589372,46,-47.778358167399986,0.00026714399130244444,-0.37198067632850246,46,Frenštát pod Radhoštěm,49.541055,18.240568,436.0
0-203-0-11788,47,-0.1032707509881423,0.007408864897198261,-0.27024528576021956,47,-0.1265491613031111,0.002878746834200521,-0.30064754856614245,47,-0.24069124423963129,0.015473555460623832,-0.24433135424896565,47,-0.291231091904762,0.012295993838544189,-0.2525439407955597,47,-0.11060876623376613,0.4454509069408539,-0.07878787878787878,45,-0.2351418841071428,0.1322119840360336,-0.1536231884057971,46,-0.7031250000000001,0.025241621473156207,-0.22582140316949853,47,-0.44382010344827594,0.13024795654876775,-0.15263644773358004,47,-0.36141304347826086,0.22873318830977363,-0.124684008254316,45,-0.375,0.23647743521325326,-0.1211245427911428,46,0.7142857142857143,0.003023681386270985,0.3074613484179969,45,0.42105263157894735,0.07493028705583854,0.18261552494706146,46,-0.6973684210526316,0.024412167988716465,-0.2330304584106914,45,-0.7142857142857143,0.023588396920186484,-0.23181551771995446,46,-1.3611111111111112,0.0003413612716112931,-0.37776300182373496,45,-1.1666666666666667,0.0020868652341971545,-0.32072763203666693,46,-0.15,0.0002286972817002382,-0.38205700498969875,47,-0.16216216216216217,0.0004343455847687464,-0.36414690821573964,47,-25.06756756756757,0.01261460191256225,-0.25173533468075243,47,-32.38824426,0.009969153139351126,-0.2599444958371878,47,Vsetín,49.3442,17.9961,387.0
0-203-0-11789,49,-0.14931621571705606,0.0030246316355358937,-0.2925170068027211,49,-0.41294409021829204,0.0004366298985050674,-0.346938775510204,49,-0.2738401610644251,0.026153990206217264,-0.21938775510204078,49,-0.8365423447738093,0.0018061757988190401,-0.30782312925170063,49,-0.12347575393793878,0.41778814873842385,-0.07993197278911564,49,-0.6424664076539907,0.011269420297517747,-0.24999999999999994,49,-0.5107279693486586,0.10884448316718337,-0.1582979296687943,49,-1.0641568862433863,0.01579778847769685,-0.23809523809523805,49,-0.45714285714285713,0.07289957595619227,-0.177475436382213,49,-0.7829153605015674,0.006089133395926043,-0.27203225092029737,49,0.3333333333333333,0.03532198113665889,0.20890900993291733,49,0.24662162162162163,0.07276466575170254,0.17824009066158147,49,-0.4405882352941176,0.043586950268741084,-0.20000262990065562,49,-0.75,0.03773088344966369,-0.205369021638677,49,-0.84,0.0055943157516174504,-0.2808418212474231,49,-1.1666666666666667,0.007802097106100295,-0.26671075473287953,49,-0.15384615384615385,0.0005013569105553803,-0.35280753794207526,49,-0.15075757575757576,0.0019035546709159808,-0.3129505682283551,49,-28.747816349384095,0.0455216644673679,-0.19727891156462585,49,-82.89696300870834,0.010726914948907545,-0.2517006802721088,49,Huslenky  Kychová,49.3,18.1261,450.0
0-203-0-11790,49,-0.015879992476501188,0.15733007350353,-0.13981290397912735,49,-0.013148476871861471,0.09112599322869601,-0.16666666666666666,49,-0.06802730714101951,0.06012589998987937,-0.18600790928520403,49,-0.054476320098717945,0.07578466511734651,-0.17517006802721086,49,-0.029488491048593385,0.6955162331904174,-0.04048591291029681,45,-0.10028866587726201,0.1966113838119633,-0.1333333333333333,45,-0.22523809523809524,0.11645669512881603,-0.15569141404872366,49,-0.16273908181818172,0.26246726798831144,-0.11054421768707481,49,-0.375,0.36292837972197,-0.09398687405055764,45,0.15,0.754186351572618,0.03242162899627011,45,0.762531328320802,0.005595955412956444,0.28804910514057663,45,0.5,0.039821188592943625,0.21341860166168644,45,-0.18874643874643876,0.3945162476406099,-0.0882809812289298,45,-0.2,0.40553549949783585,-0.08616374554160049,45,-0.788888888888889,0.029415972209835613,-0.22939809600370473,45,-0.6914634146341463,0.057852804861019146,-0.20103185089795897,45,-0.06066176470588235,0.03913218743955615,-0.21197178299153488,49,-0.04939024390243903,0.1139063107999225,-0.16164353767314799,49,-4.643333333333333,0.17304833085152216,-0.13481307186725797,49,-4.287338516708334,0.12076504955313506,-0.1530612244897959,49,Ostrava  Poruba,49.825331,18.15942,240.0
0-203-0-11792,49,-0.06150920358467528,0.01776198484986242,-0.23394302414034107,49,-0.2854055777708939,0.001605752374836877,-0.3112244897959183,49,-0.13682091346153846,0.07576290690510895,-0.1753192124288797,49,-0.6729382324830087,0.010726914948907545,-0.2517006802721088,49,0.03988095238095238,0.734378637512144,0.034227567067530065,47,-0.41049631724329605,0.09112599322869601,-0.16666666666666666,49,-0.16376811594202906,0.5403566486169274,-0.06060650773348489,49,-0.7988837045454545,0.0979227879606851,-0.16326530612244894,49,-0.08333333333333333,0.8043938195855783,-0.025046479178247465,47,-0.8648648648648649,0.00443077759956437,-0.28181298741679894,49,0.5,0.008915800145741153,0.2653687650231052,47,0.2692814765985498,0.07847906239436704,0.17466163125538992,49,-0.9615384615384616,0.002253477974737637,-0.30890657653171877,47,-1.0533428165007113,0.0026938715746080847,-0.29693005702408715,49,-1.3125,0.0025022140009277652,-0.31297823909886163,47,-1.4179487179487178,0.0005299529321542543,-0.35105227655927884,49,-0.14285714285714285,0.0001423281092242981,-0.3861553117656971,49,-0.16666666666666666,0.0001788711719301366,-0.3791564622623486,49,-15.076376811594196,0.06634387525651742,-0.1811995059705187,49,-69.85512136516665,0.00679702983424391,-0.2670068027210884,49,Jablunkov  Návsí,49.5875,18.7503,380.0
0-203-0-11793,47,-0.37829537612146313,0.02033413135336185,-0.2340425531914894,47,-0.384484326534817,0.022404292237668995,-0.23034227567067533,47,-1.0288425925925926,0.014344802199389037,-0.2469935245143386,47,-1.032487445888889,0.023506420882733324,-0.2284921369102683,47,-0.7990148448043188,0.022404292237668995,-0.23034227567067533,47,-0.8757678093171533,0.04659221362017094,-0.20074005550416282,47,-1.5555555555555556,0.038985867999294536,-0.2091100643733462,47,-1.385268342105263,0.05078327783867064,-0.19703977798334876,47,-0.25,0.414245641964916,-0.0826375244540618,47,-0.375,0.10442659146156372,-0.16434653739740382,47,0.2777777777777778,0.13473012503266008,0.15163026878623653,47,0.20588235294117646,0.30845801080627,0.10325742230228377,47,-0.2857142857142857,0.2830806466937885,-0.10873723347414002,47,-0.375,0.24766300025133237,-0.11715634366058389,47,-0.56,0.11957955551722844,-0.1610225743443187,47,-0.5384615384615384,0.15912460558019625,-0.14520894230118847,47,-0.1,0.0192609135583518,-0.24284580928678218,47,-0.10256410256410256,0.03159255276330565,-0.22309893182495458,47,-110.59999999999998,0.01668901136314995,-0.24144310823311751,47,-113.4943460430769,0.025852508166396598,-0.22479185938945423,47,Bílá  Salajka,49.4132897,18.4206592,725.0
0-203-0-11794,49,-0.2258101772853326,0.007536716898565068,-0.2636054421768707,49,-0.6125121274139829,0.0011208270047992875,-0.3214285714285714,49,-0.6003481342505732,0.012428016304859069,-0.24659863945578228,49,-1.570773008761147,0.001703254511656436,-0.3095238095238095,49,-0.2461589573217478,0.1428194395141118,-0.14455782312925167,49,-1.2262001163657408,0.00612324306930166,-0.2704081632653061,49,-0.8032258064516132,0.11272802555978148,-0.15646258503401358,49,-1.9691132843023258,0.00679702983424391,-0.2670068027210884,49,-0.6666666666666666,0.005640812935637328,-0.27400970397815,49,-0.603030303030303,0.012384616012054091,-0.24786650714183817,49,0.38461538461538464,0.017716868069939145,0.23494492604420938,49,0.2962962962962963,0.05775061843981422,0.18836058272640088,49,-0.8547979797979799,0.012697199889740546,-0.24690575864282369,49,-0.6666666666666666,0.02335319898791732,-0.22430803561706208,49,-1.1666666666666667,0.0034929034963439584,-0.29562768395699673,49,-1.2352941176470589,0.0029387251808226248,-0.2992069148309967,49,-0.2222222222222222,6.056844018336576e-06,-0.4563220358749881,49,-0.22792207792207791,6.857957350092746e-06,-0.45390773697085535,49,-72.61527777777778,0.005809442526578983,-0.27210884353741494,49,-212.19879221099066,0.0005648915764034476,-0.34013605442176864,49,Horní Bečva,49.4311,18.2983,565.0
0-203-0-11798,49,0.010296284600235975,0.004196120720995539,0.2925377926558063,49,0.0010578070491244597,0.9313087377906186,0.008503401360544217,49,0.026748807631160575,0.004790438974771568,0.2893541048810476,49,-0.03004388059071967,0.5462502773934574,-0.059523809523809514,49,-0.249460105112279,0.002044035727994943,-0.37725135430535656,33,-0.0012890466666668488,0.9862454138892961,-0.0017006802721088435,49,0.2714987714987715,0.005359429265804676,0.2851374381614384,49,0.09577178285714294,0.5811748261750433,0.05442176870748299,49,-1.0,0.08541675614036782,-0.2104266348135406,33,-0.5064102564102564,0.12701126362915358,-0.15083119016616525,49,0.33974358974358976,0.3684801660258443,0.11047799421326948,33,-0.08333333333333333,0.802469906329931,-0.024818654149997732,49,-1.6470588235294117,0.0063783079832644,-0.3339664456479991,33,-0.4638655462184874,0.24089107357406514,-0.11614110996571109,49,-2.0,0.014935583259124616,-0.3060730460762072,33,-0.3149646107178969,0.38249936687302544,-0.08796601265600781,49,0.05718954248366013,0.0022190046320408052,0.3201423066992483,49,-0.0,0.6089031500390654,0.05218354498903176,49,3.5,0.003648517683338926,0.29716530521251294,49,1.035765234480604,0.7563221245530038,0.03061224489795918,49,Mořkov,49.5414,18.057778,345.0
0-203-0-20101025001,48,-0.06509870022959871,0.006893116958245997,-0.26950354609929084,48,-0.14068426046178029,0.001072441611803012,-0.3262411347517731,48,-0.1969518849206348,0.01219581067389302,-0.25,48,-0.38092231708995095,0.0006018405506789794,-0.34219858156028377,48,-0.28365384615384603,0.006107274096558641,-0.27659574468085113,47,-0.37364530945767205,0.00851691262350678,-0.2624113475177305,48,-0.5261363636363636,0.016405335978538,-0.2393617021276596,48,-0.6956861086956545,0.00497542194935164,-0.2801418439716312,48,-0.6363636363636364,0.07069356614093691,-0.18308747858466312,47,-0.55,0.0711328148507113,-0.18036472749104937,48,0.43902439024390244,0.04260315008368866,0.20539255211782007,47,0.3651515151515151,0.03908647412695004,0.2069621082083754,48,-0.6666666666666666,0.019312180119850298,-0.23699140628979234,47,-0.6546583850931678,0.029393217821610883,-0.21787566628926175,48,-1.0,0.01794361851580614,-0.24462869882136534,47,-1.1478494623655915,0.006652013242471219,-0.2780136382126773,48,-0.09090909090909091,0.010060149008056208,-0.26463256628158627,48,-0.14285714285714285,0.00031165000196688966,-0.36911743299633143,48,-20.943741765480897,0.003980220818696068,-0.2872340425531915,48,-41.3740248855035,0.000832060800731321,-0.33333333333333337,48,Budišov nad Budišovkou,49.797195,17.618216,530.0
0-203-0-20101069001,46,-0.01394927536231884,0.25967990812685837,-0.11531056473716796,46,-0.06342009837877594,0.010867434676607253,-0.2599033816425121,46,-0.04189102564102564,0.17220632468026975,-0.14014971899370812,46,-0.17924984902686203,0.007373507465341152,-0.2734299516908213,46,0.10542862838915465,0.12113972527702618,0.16829268292682925,41,-0.10599669659340669,0.20793492284331472,-0.12850241545893723,46,-0.11818181818181825,0.5194643785143023,-0.0659880139320132,46,-0.2522671860465116,0.15831697957750634,-0.14396135265700485,46,0.21052631578947367,0.6776585403916815,0.04520471854902578,41,-0.375,0.30636393153043484,-0.10470249318509288,46,0.6666666666666666,0.02063179594339553,0.2521436827429322,41,0.38461538461538464,0.13199233640865768,0.15437075091502922,46,-0.2,0.6613332062963584,-0.04759000275655947,41,-0.6060606060606061,0.04775370091739248,-0.2027173355793744,46,-0.9502457002457003,0.035898912722802045,-0.23347239461460714,41,-1.0,0.005847679475256281,-0.287948476555008,46,-0.08695652173913043,0.01769884918860486,-0.25019187584712416,46,-0.14893617021276595,0.0017011944238258493,-0.32833626696616147,46,-4.083333333333333,0.2930871495071433,-0.1075585939985348,46,-17.215115133999994,0.012105284208027155,-0.2560386473429952,46,Nový Jičín,49.6,18.031111,291.0
0-203-0-20101096001,48,-0.03000316501725051,0.019405570255058263,-0.2332594464392464,48,-0.03010187692721416,0.008972928081339603,-0.26063829787234044,48,-0.07728836726998499,0.026867143554909607,-0.2210388111358926,48,-0.07174507324290236,0.02083890429574066,-0.23049645390070925,48,0.016487455197132444,0.7403534570325994,0.03381642512077295,46,-0.06429670823529411,0.2516682796797536,-0.11563367252543942,47,-0.22071428571428564,0.16280545550662573,-0.13949390254233868,48,-0.17349254230769232,0.17670115564968858,-0.13475177304964542,48,-0.10526315789473684,0.7981874459977303,-0.026137512686452924,46,-0.2727272727272727,0.330874313705535,-0.09837638906506528,47,0.675,0.0026747287289156487,0.30777061660417776,46,0.44,0.04546694151672589,0.20288877514390277,47,-0.8064516129032258,0.013449833688945478,-0.2526626226357116,46,-0.8125,0.008250422986138145,-0.2670382695928393,47,-1.4,0.0002530518018891084,-0.38247161415561853,46,-1.105263157894737,0.002409490464999201,-0.3147077754982534,47,-0.14285714285714285,8.766926981589478e-05,-0.40556390057763647,48,-0.11764705882352941,0.0010753598847590314,-0.33598405373187973,48,-8.520833333333332,0.03672825296294076,-0.208425741114916,48,-7.832557708186846,0.015625516871063866,-0.24113475177304966,48,Fulnek  Kostelec,49.7235,17.93251,340.0
0-203-0-20101115001,48,-0.06871605258605779,0.010474579063320147,-0.25531914893617025,48,-0.05201661285085632,0.01219581067389302,-0.25,48,-0.21405959898606958,0.016405335978538,-0.2393617021276596,48,-0.15892314799318907,0.014163129844512635,-0.2446808510638298,48,-0.0590643274853801,0.4575987009352612,-0.07493061979648476,47,-0.15269585000000063,0.07985007942562578,-0.17668825161887144,47,-0.3783333333333332,0.06578335626394327,-0.18359203579058556,48,-0.25898450225806446,0.09127163081974574,-0.16843971631205673,48,-0.4864864864864865,0.0967663103014879,-0.16837471564606635,47,0.0,0.9561074545250069,0.005568474852739544,47,0.6341463414634146,0.0018095233761625592,0.3164320346281052,47,0.5,0.01290507907073657,0.25186145531189696,47,-0.8181818181818182,0.007809087270797505,-0.2691429512157446,47,-0.68,0.015037878527952481,-0.24651546765860538,47,-1.4736842105263157,0.0012806400506049894,-0.33201571483559694,47,-1.1666666666666667,0.0013474227430400887,-0.3317359268562235,47,-0.15894736842105261,2.1474230981665816e-05,-0.43531082825406053,48,-0.125,0.0015266450944144822,-0.3274679752105025,48,-21.200000000000003,0.007666565003702945,-0.26595744680851063,48,-14.691192749154444,0.015625516871063866,-0.24113475177304966,48,Skřipov,49.8178,17.9139,485.0
